id,stock,datetime,open,high,low,close,volume
4737,ITC.NS,2024-04-03,381.3529263895928,383.8594753883552,376.87695414075034,380.6367492675781,13152268
4738,ITC.NS,2024-04-04,380.9500915414978,382.561440456257,375.89225185348187,378.44354248046875,19065447
4739,ITC.NS,2024-04-05,378.2197665327479,386.4555628544154,375.93701031287725,382.7405090332031,16768902
4740,ITC.NS,2024-04-08,383.4118724683771,386.18698442346965,382.9195166413107,384.1280212402344,8844633
4741,ITC.NS,2024-04-09,385.3365720410326,386.2765138011743,380.9501109606296,381.666259765625,6967273
4742,ITC.NS,2024-04-10,383.4118639636001,391.9162226475416,381.1291078862097,391.1553039550781,14547618
4743,ITC.NS,2024-04-12,389.4096539174515,390.08106107425925,383.411844554351,385.023193359375,18785009
4744,ITC.NS,2024-04-15,383.14333968667773,384.17282135917367,378.5778554432676,381.263427734375,9083087
4745,ITC.NS,2024-04-16,378.89115991632536,382.248139465869,378.8464183466421,381.263427734375,10357752
4746,ITC.NS,2024-04-18,381.35292440864043,382.1585846561629,373.87804738734405,374.9522705078125,22133191
4747,ITC.NS,2024-04-19,374.19133793331616,381.5767031798926,372.40096613233504,380.2339172363281,17221280
4748,ITC.NS,2024-04-22,382.24809683901475,382.7852225858655,378.9806575358475,380.7262878417969,7386048
4749,ITC.NS,2024-04-23,380.7262990993228,385.3812944719523,380.5472477213064,384.2175598144531,12484384
4750,ITC.NS,2024-04-24,384.2623095810225,385.6498655834832,383.4118793527575,383.9490051269531,6070285
4751,ITC.NS,2024-04-25,385.82891540742,392.36382269137283,384.0385150815419,391.69244384765625,30337038
4752,ITC.NS,2024-04-26,393.2142434359195,396.83978556705586,390.662952822937,393.8856506347656,15342965
4753,ITC.NS,2024-04-29,395.67607187860125,396.078887847932,389.05162452721305,392.2743225097656,12075706
4754,ITC.NS,2024-04-30,393.84088171444273,394.3332375377621,389.49919080754,389.9915466308594,12528665
4755,ITC.NS,2024-05-02,390.3048759623476,396.2131457894124,389.27539438775926,392.9904479980469,24123523
4756,ITC.NS,2024-05-03,393.93039811859694,393.93039811859694,386.14218854115893,390.7076721191406,23786388
4757,ITC.NS,2024-05-06,392.0952167970634,394.2884612113881,387.93257763439965,389.18585205078125,10753860
4758,ITC.NS,2024-05-07,391.11052780582645,399.25681198237896,389.5886904450738,394.1989440917969,26969062
4759,ITC.NS,2024-05-08,395.004615680531,398.0930318333694,392.27427388455504,394.78082275390625,10916481
4760,ITC.NS,2024-05-09,393.930416513751,395.22843258972705,378.9806622581897,380.5472412109375,24314298
4761,ITC.NS,2024-05-10,381.800495873466,390.6181585553969,381.800495873466,387.9325866699219,14524604
4762,ITC.NS,2024-05-13,387.8430593472191,389.8125109477641,384.48608019612794,386.5898132324219,7584217
4763,ITC.NS,2024-05-14,385.38124878218434,387.8877975493458,383.6356186315764,384.66510009765625,11423749
4764,ITC.NS,2024-05-15,385.60509663039625,387.84308286683984,382.02432432634987,382.96429443359375,7856433
4765,ITC.NS,2024-05-16,384.9337038883544,387.2612015462776,378.5778198017074,386.2317199707031,23911954
4766,ITC.NS,2024-05-17,387.08216474486596,391.64764839572535,383.9489785643487,390.57342529296875,11894830
4767,ITC.NS,2024-05-21,390.30487284063116,391.28958447059944,387.7983238293244,389.2306213378906,11175153
4768,ITC.NS,2024-05-22,391.51341679406215,395.6313151024026,389.7677862978235,393.7961730957031,11036895
4769,ITC.NS,2024-05-23,395.13894718561795,398.27213366936695,390.79725604789365,395.09417724609375,27244733
4770,ITC.NS,2024-05-24,394.78083588666976,396.0788519270615,389.67822648183704,390.48388671875,13252938
4771,ITC.NS,2024-05-27,392.8113936754333,392.900905170469,385.56031003732085,386.2764587402344,12282545
4772,ITC.NS,2024-05-28,386.81365590169696,387.17173031929394,383.36713643610324,384.0385437011719,9668761
4773,ITC.NS,2024-05-29,380.90533235072377,387.0821936743324,380.90533235072377,385.7841491699219,10832067
4774,ITC.NS,2024-05-30,383.5908902240176,385.78410628483164,378.08543673388806,379.42822265625,21314885
4775,ITC.NS,2024-05-31,382.02430017549347,384.53084914126174,379.7863140805311,381.7557373046875,29300711
4776,ITC.NS,2024-06-03,388.514477016602,389.3201656528504,383.725200249957,385.24700927734375,16116836
4777,ITC.NS,2024-06-04,388.3822180405629,388.6557312027862,367.2764561221505,378.535888671875,47791986
4778,ITC.NS,2024-06-05,384.7354289238378,397.499184347516,381.13424920337036,392.3025207519531,28197030
4779,ITC.NS,2024-06-06,397.4991442097778,399.04900387392235,393.0318302625804,396.9521179199219,32318523
4780,ITC.NS,2024-06-07,393.3053706719897,402.6502400373076,393.03185750810144,400.3710021972656,29543660
4781,ITC.NS,2024-06-10,401.14593572253284,402.05763661284067,397.36240447731143,398.3196716308594,11872688
4782,ITC.NS,2024-06-11,398.4108722591482,399.1402214325666,394.0803145887873,394.7640686035156,13158571
4783,ITC.NS,2024-06-12,392.5303996702627,396.04041761505835,392.2112913693166,394.1258544921875,10751658
4784,ITC.NS,2024-06-13,398.3196949708831,398.3196949708831,391.8010895670423,392.3025207519531,9641349
4785,ITC.NS,2024-06-14,392.9406665240471,393.7611770597148,391.1628599867876,393.0774230957031,9572809
4786,ITC.NS,2024-06-18,394.7640665251691,395.8581191738071,390.38794261342787,390.8893737792969,14641141
4787,ITC.NS,2024-06-19,392.0290022211883,392.71275624893684,385.6927197561344,386.23974609375,11329972
4788,ITC.NS,2024-06-20,386.6044066765355,388.8380493170652,384.2795737201941,385.9206237792969,15147549
4789,ITC.NS,2024-06-21,387.47051347196447,387.74402663160475,381.5900672225091,382.54736328125,26176371
4790,ITC.NS,2024-06-24,382.9120368199867,386.5132163607238,382.9120368199867,385.9206237792969,9723008
4791,ITC.NS,2024-06-25,385.64711062040146,386.5588115186297,382.68411881899715,385.9206237792969,10655609
4792,ITC.NS,2024-06-26,385.64713882524006,388.7469163270685,384.7810330215739,386.51324462890625,11511714
4793,ITC.NS,2024-06-27,386.51322519909763,389.5218411214756,383.9149079187151,388.0175476074219,38438054
4794,ITC.NS,2024-06-28,387.9263614555754,390.2055993306075,386.1029884921122,387.3793640136719,18554411
4795,ITC.NS,2024-07-01,388.65574690083577,392.25692663084254,387.15142444784703,391.16290283203125,13391362
4796,ITC.NS,2024-07-02,392.0290008128207,392.6215934135948,385.2368534593977,387.9263610839844,11177863
4797,ITC.NS,2024-07-03,388.4733708395652,391.70987576739714,387.9263445272619,390.4790954589844,7435499
4798,ITC.NS,2024-07-04,392.0290086178741,393.3965455899561,389.339500939741,391.16290283203125,9478861
4799,ITC.NS,2024-07-05,391.11732340303575,395.6757994228385,389.8409478059492,395.3567199707031,13427543
4800,ITC.NS,2024-07-08,396.72422041086423,405.29414529158566,395.3566835098957,404.42803955078125,21311436
4801,ITC.NS,2024-07-09,408.07482506109056,414.8213772173223,404.7927248541174,412.63330078125,27489709
4802,ITC.NS,2024-07-10,413.6361603295421,415.1404827339749,407.0719599600082,411.5848693847656,12065662
4803,ITC.NS,2024-07-11,410.26287723172686,418.9239921454672,409.0776632126487,418.1490478515625,19556596
4804,ITC.NS,2024-07-12,418.14905833228465,422.3428593192128,415.5963073929136,418.51373291015625,19693114
4805,ITC.NS,2024-07-15,418.5137312856643,425.2602831857762,416.8270860870689,422.4796142578125,16876907
4806,ITC.NS,2024-07-16,422.52516465798533,425.53378036576675,420.6561966884638,424.4397277832031,13497253
4807,ITC.NS,2024-07-18,422.1149345797316,429.31732238979913,421.7958262702707,428.7247009277344,21907158
4808,ITC.NS,2024-07-19,429.40848412543824,437.0667368269077,427.94975694190003,432.6449890136719,25939326
4809,ITC.NS,2024-07-22,432.6906158768297,437.1123351198066,424.7132831753787,425.3514709472656,18762384
4810,ITC.NS,2024-07-23,425.3514491191427,453.4772470105013,425.21469253973703,448.7364196777344,56125835
4811,ITC.NS,2024-07-24,452.2008718247006,465.55721919731405,447.3233168036432,450.4230651855469,43693692
4812,ITC.NS,2024-07-25,446.7306858915952,452.20086227300567,441.8531309735649,446.68511962890625,18567567
4813,ITC.NS,2024-07-26,450.42305878672033,461.6824910433161,444.36028979426646,457.8533935546875,21534703
4814,ITC.NS,2024-07-29,460.8620109629043,461.50019873560984,450.42308858670805,452.2464904785156,12978187
4815,ITC.NS,2024-07-30,452.4744082624718,453.84194523349976,445.4999379265304,446.6395568847656,13891052
4816,ITC.NS,2024-07-31,448.9643640042543,453.97867557287424,447.1865573764219,451.6082763671875,11982586
4817,ITC.NS,2024-08-01,452.155294892808,452.88467297760064,447.59681911064166,450.10400390625,12114803
4818,ITC.NS,2024-08-02,441.9898988909283,455.3462174298525,441.9898988909283,445.9101867675781,22141163
4819,ITC.NS,2024-08-05,437.6593419676077,448.4629384481495,437.20347706841375,443.08392333984375,25022076
4820,ITC.NS,2024-08-06,443.3118267183037,448.2805719217066,441.3061021319716,443.357421875,14251363
4821,ITC.NS,2024-08-07,446.73070357474273,451.8362055853885,444.99849206153243,449.1466979980469,11320399
4822,ITC.NS,2024-08-08,450.37752525369785,454.0243001667906,449.00995937880043,451.061279296875,21349889
4823,ITC.NS,2024-08-09,454.0243045600481,454.0243045600481,449.55699007878997,452.1097412109375,9556181
4824,ITC.NS,2024-08-12,448.55413063144834,455.84768057603094,448.55413063144834,450.9245300292969,9425644
4825,ITC.NS,2024-08-13,452.15529444292224,453.8875348865262,445.1352579261627,446.730712890625,8056478
4826,ITC.NS,2024-08-14,448.5085016768149,454.93597422607183,446.6395336172972,448.7364196777344,9609981
4827,ITC.NS,2024-08-16,450.8333653935688,459.6768040290991,449.14672006199606,458.263671875,13643352
4828,ITC.NS,2024-08-19,460.1782036565068,464.32640951224664,455.4829714833437,457.16961669921875,10591508
4829,ITC.NS,2024-08-20,456.7593256186916,458.94740189187496,453.75073880198227,454.75360107421875,6888634
4830,ITC.NS,2024-08-21,455.84766424126957,464.0529437527386,454.9815584669918,460.7708435058594,8801221
4831,ITC.NS,2024-08-22,463.0044670797505,463.5970596598946,457.16961601684477,459.9958801269531,8686423
4832,ITC.NS,2024-08-23,460.4516846802391,462.18389603882827,455.80204798945,461.1354675292969,8195369
4833,ITC.NS,2024-08-26,461.3177941477285,463.14119583067713,457.6710196760993,461.0442810058594,8126402
4834,ITC.NS,2024-08-27,462.73093528684996,462.77653044282096,455.847627025735,456.3946533203125,8260450
4835,ITC.NS,2024-08-28,456.21231305389733,457.944553398829,452.6567287326089,453.3860778808594,8081932
4836,ITC.NS,2024-08-29,454.02427560774544,462.86771368427515,453.4316541292554,460.497314453125,19389694
4837,ITC.NS,2024-08-30,457.62543076337414,464.1896595749692,456.029975939732,457.5798645019531,15523349
4838,ITC.NS,2024-09-02,459.49445011058486,467.6085389871661,458.8562623710469,465.01019287109375,16497266
4839,ITC.NS,2024-09-03,465.0102256800687,470.3892411348743,463.0500960595065,464.4176330566406,12481552
4840,ITC.NS,2024-09-04,455.8476475462073,465.0101939214988,455.8020812824538,461.6369323730469,8739052
4841,ITC.NS,2024-09-05,463.4603086443522,466.6968425307686,462.27512346983656,466.05865478515625,11318636
4842,ITC.NS,2024-09-06,466.7880172017965,466.7880172017965,453.2493464731528,457.3975524902344,14245025
4843,ITC.NS,2024-09-09,457.67108570702715,467.3806302786254,456.1667921039818,466.56011962890625,14265060
4844,ITC.NS,2024-09-10,466.696815538392,469.5230506246969,463.8249564021011,468.2467041015625,11332248
4845,ITC.NS,2024-09-11,467.69970063527967,473.6257131371341,466.7424045783741,468.93048095703125,15497555
4846,ITC.NS,2024-09-12,469.61425271712204,474.5374027816373,463.6426451989518,473.6257019042969,19085324
4847,ITC.NS,2024-09-13,473.6257080193676,474.0815440167886,466.7879946924352,468.4746398925781,9165077
4848,ITC.NS,2024-09-16,470.34362273274417,471.3464850740398,464.69112327323506,465.9674987792969,7821668
4849,ITC.NS,2024-09-17,465.9218864737128,468.20112423719047,461.5457337870447,462.9132995605469,10889862
4850,ITC.NS,2024-09-18,463.0044794093549,467.15268536936793,460.4973235485926,462.5486145019531,5638729
4851,ITC.NS,2024-09-19,464.9646261418367,469.3407791645961,462.6853882033121,463.3691711425781,14461616
4852,ITC.NS,2024-09-20,466.78799784894,471.6655817468218,463.14122316210313,468.97607421875,24725118
4853,ITC.NS,2024-09-23,469.9333359228278,473.58011056733517,468.24671962512645,471.3008728027344,8105508
4854,ITC.NS,2024-09-24,471.3464925584321,472.0758417465427,468.7481752404364,469.75103759765625,7015487
4855,ITC.NS,2024-09-25,469.9789627499134,473.44341478749817,467.0615370588609,471.8479309082031,8802667
4856,ITC.NS,2024-09-26,471.93904887084426,477.50041546177516,471.3464563128574,476.5887145996094,16086557
4857,ITC.NS,2024-09-27,474.30947877683343,481.83094590749664,474.30947877683343,476.5431213378906,17916386
4858,ITC.NS,2024-09-30,474.6285705979751,478.047427263378,468.6569629993216,472.3949279785156,10936940
4859,ITC.NS,2024-10-01,472.3949331059205,473.85363142974245,468.6114018224536,470.61712646484375,5285319
4860,ITC.NS,2024-10-03,463.642675162085,470.1612805125122,463.2324054066276,467.4718017578125,16481353
4861,ITC.NS,2024-10-04,464.9646155648812,471.6656015344404,457.260796130997,459.0841979980469,18930962
4862,ITC.NS,2024-10-07,462.22951664582615,469.47749966787137,462.0015986483461,465.1469421386719,17114457
4863,ITC.NS,2024-10-08,464.96457955999057,467.2894124263133,461.3178050025527,463.0956115722656,9868331
4864,ITC.NS,2024-10-09,464.7822693286866,464.7822693286866,447.2321211477684,448.28057861328125,24874940
4865,ITC.NS,2024-10-10,451.60825722379604,451.8817703694485,446.22924241068074,448.59967041015625,13292273
4866,ITC.NS,2024-10-11,449.4658135509857,450.3319193215231,444.3603114582125,445.08966064453125,14949380
4867,ITC.NS,2024-10-14,447.64240464295625,454.9359830741221,445.4999233829581,453.0669860839844,6970606
4868,ITC.NS,2024-10-15,454.024264650634,455.3006401045124,450.83332601593787,454.52569580078125,8347216
4869,ITC.NS,2024-10-16,452.2008833474638,454.79922952979206,448.87318798542856,449.64813232421875,6939430
4870,ITC.NS,2024-10-17,451.2891822969338,451.2891822969338,444.9073336349127,445.72784423828125,7669729
4871,ITC.NS,2024-10-18,445.5910749882809,448.1438259382292,436.1550443992969,443.72210693359375,22616838
4872,ITC.NS,2024-10-21,443.72210571019014,444.54264518224113,435.1977471460307,440.9414367675781,7680088
4873,ITC.NS,2024-10-22,440.94143646609285,445.27199403454927,438.34309036731116,439.2547912597656,12772970
4874,ITC.NS,2024-10-23,438.52542336289616,440.62230932108713,437.1578865297917,437.9328308105469,10553961
4875,ITC.NS,2024-10-24,439.43715647575334,439.80183106506763,428.4968032192426,430.04669189453125,13596626
4876,ITC.NS,2024-10-25,433.78462139783363,449.92163786751,432.3259230631333,439.7106628417969,32154050
4877,ITC.NS,2024-10-28,439.3915531808061,442.9927616367931,433.96697181201,441.39727783203125,8946214
4878,ITC.NS,2024-10-29,442.1722173304157,446.00134374693727,438.7989558078247,444.8617248535156,7131161
4879,ITC.NS,2024-10-30,444.861729212034,449.6937179905663,443.5397585692342,448.1438293457031,6640080
4880,ITC.NS,2024-10-31,448.55411388015784,449.46581481275115,441.89872307707066,445.6366882324219,8111694
4881,ITC.NS,2024-11-01,447.6423991695266,448.6452614962307,446.09251052124927,447.00421142578125,1517892
4882,ITC.NS,2024-11-04,449.87605007209993,449.87605007209993,437.20348528133655,441.80755615234375,8754385
4883,ITC.NS,2024-11-05,440.30326795355165,442.21783124301106,434.8330912542778,437.7961120605469,7610046
4884,ITC.NS,2024-11-06,437.7961275415375,441.62525425585875,435.79040275620883,438.61663818359375,11749720
4885,ITC.NS,2024-11-07,439.20920454261847,440.0753102371216,434.0581077425567,435.69915771484375,9267980
4886,ITC.NS,2024-11-08,435.6991809205033,438.2519318787487,432.69059396011545,435.8359375,6325023
4887,ITC.NS,2024-11-11,435.83593115318143,438.9812746472622,432.2347516635963,434.83306884765625,5700343
4888,ITC.NS,2024-11-12,435.4257115541998,435.74479098776305,429.545265117447,431.09515380859375,5236095
4889,ITC.NS,2024-11-13,428.54237302800885,432.7817401604961,426.90132302603496,430.50250244140625,11548660
4890,ITC.NS,2024-11-14,429.59083522023593,431.1862900835361,421.4311513821743,424.8044128417969,12087836
4891,ITC.NS,2024-11-18,424.8500397618024,426.49108990461576,421.20326487713623,425.3514709472656,8448573
4892,ITC.NS,2024-11-19,426.67340147942747,431.9156308531127,425.0779177527912,426.0807800292969,7121472
4893,ITC.NS,2024-11-21,420.2915427797919,423.0722117400087,415.1860408616483,416.7815246582031,20313155
4894,ITC.NS,2024-11-22,415.9153768353446,434.4227918075198,415.27718911581206,432.7361755371094,20214206
4895,ITC.NS,2024-11-25,436.7020442248571,439.61946977024564,430.68487029052017,434.6963195800781,14427013
4896,ITC.NS,2024-11-26,437.6137358590186,440.0297301920538,432.2347497795811,434.878662109375,6791715
4897,ITC.NS,2024-11-27,435.3345000004188,437.70492808099607,431.2318893580711,434.83306884765625,7339184
4898,ITC.NS,2024-11-28,434.8786745654213,441.0782002838839,428.9982282727063,432.964111328125,14967609
4899,ITC.NS,2024-11-29,431.4142229467061,436.6108863385638,430.8671966230568,434.6507568359375,8668142
4900,ITC.NS,2024-12-02,433.9670113089932,436.9755985596538,431.59661185946726,435.06103515625,5689595
4901,ITC.NS,2024-12-03,424.8499870200112,431.59653850038865,421.886966541028,430.82159423828125,23073942
4902,ITC.NS,2024-12-04,432.5082652197201,435.97268813501296,425.2146870249997,425.8528747558594,13957078
4903,ITC.NS,2024-12-05,426.26315497287504,431.0039534664892,421.6590841659863,426.2175598144531,27432375
4904,ITC.NS,2024-12-06,428.4967696297712,433.0096787190976,426.39988368201944,429.54522705078125,7842234
4905,ITC.NS,2024-12-09,429.8643384901404,430.32020339572307,422.06935777337156,423.8927307128906,12154116
4906,ITC.NS,2024-12-10,424.25741035905713,425.26027264301655,421.75022575488975,424.34857177734375,9163636
4907,ITC.NS,2024-12-11,425.9440665071675,426.85576745821237,423.6648285766911,424.166259765625,7005617
4908,ITC.NS,2024-12-12,424.39416334324943,426.5822107292306,418.60487878705237,419.9268493652344,13380617
4909,ITC.NS,2024-12-13,419.3798443995844,432.508273854474,411.76718663458706,428.4967956542969,32976794
4910,ITC.NS,2024-12-16,428.7247082387903,432.50826838863884,426.67341734781934,428.58795166015625,9354160
4911,ITC.NS,2024-12-17,428.49681761367464,433.78464267777076,422.1605350111602,428.0865478515625,20608409
4912,ITC.NS,2024-12-18,430.9583919205292,431.9612542626298,425.67053815077026,428.9526672363281,12841386
4913,ITC.NS,2024-12-19,427.5851137017342,432.46269786421396,424.2118519899155,425.3514709472656,15161531
4914,ITC.NS,2024-12-20,425.3058484782107,426.17198310137036,418.74164832844355,423.6192321777344,20231570
4915,ITC.NS,2024-12-23,429.5908519952404,435.5168645829624,426.3087229325619,432.37152099609375,19562956
4916,ITC.NS,2024-12-24,432.96411751939024,437.84167265770424,430.9127976719345,436.20062255859375,12009880
4917,ITC.NS,2024-12-26,438.1151689192422,439.30038295953085,433.96696311963626,434.83306884765625,9188830
4918,ITC.NS,2024-12-27,437.38582931183106,439.3459877026604,433.96697258814555,436.3373718261719,16906420
4919,ITC.NS,2024-12-30,438.2975187435642,438.93570647105025,433.9669612280707,434.878662109375,13578360
4920,ITC.NS,2024-12-31,436.20060946013535,441.853137660656,432.6449962031207,440.9414367675781,13787501
1969,KOTAKBANK.NS,2024-01-01,380.9427858579088,382.9382955385664,377.769932773438,380.97271728515625,7129510
1970,KOTAKBANK.NS,2024-01-02,380.7432568953566,380.7432568953566,371.1847483797387,372.17254638671875,25603980
1971,KOTAKBANK.NS,2024-01-03,371.963011355334,373.1603294047069,368.7003638219341,372.3421630859375,18907575
1972,KOTAKBANK.NS,2024-01-04,373.459617933116,373.459617933116,371.2745324356178,371.8831787109375,14328830
1973,KOTAKBANK.NS,2024-01-05,372.2623481389186,373.1403772964914,367.4531623570705,368.69036865234375,38996705
1974,KOTAKBANK.NS,2024-01-08,368.77019549148406,369.4586487680127,362.9033921518804,364.4000244140625,61265835
1975,KOTAKBANK.NS,2024-01-09,366.57512547041676,370.76570801627156,363.38232822272596,364.509765625,21696115
1976,KOTAKBANK.NS,2024-01-10,363.3424072265625,365.6771499049469,361.50654196960375,363.3424072265625,35263790
1977,KOTAKBANK.NS,2024-01-11,365.57734268046966,367.45312652526707,362.254832684483,363.75146484375,20850350
1978,KOTAKBANK.NS,2024-01-12,364.1805233175858,367.68265261428485,362.0652878896185,365.8268127441406,10863105
1979,KOTAKBANK.NS,2024-01-15,367.77243248871304,369.88766783380765,366.4254573928279,369.4685974121094,30861560
1980,KOTAKBANK.NS,2024-01-16,369.27903691035806,371.35438407226985,367.3733519214292,368.77020263671875,23254490
1981,KOTAKBANK.NS,2024-01-17,363.7913950105583,366.10619365793616,354.4224924480062,355.1308898925781,54184415
1982,KOTAKBANK.NS,2024-01-18,353.20522081091843,357.73503640581276,352.12765895857405,354.6519775390625,21467250
1983,KOTAKBANK.NS,2024-01-19,356.60755169619915,359.1817457185201,350.04230796914703,352.0677490234375,22801645
1984,KOTAKBANK.NS,2024-01-23,359.3913030663606,364.1605699506708,351.9879488070869,356.09869384765625,33904120
1985,KOTAKBANK.NS,2024-01-24,356.99667710848524,359.8901905648156,351.78839551577727,356.9168701171875,16341755
1986,KOTAKBANK.NS,2024-01-25,357.19620262885365,358.71277889623127,349.693097825797,352.8858947753906,33510850
1987,KOTAKBANK.NS,2024-01-29,356.2583386995169,365.1882566461335,354.4025293232668,363.7614440917969,26180740
1988,KOTAKBANK.NS,2024-01-30,364.1805237071427,367.0640498665654,359.8602585632178,363.9011535644531,19145935
1989,KOTAKBANK.NS,2024-01-31,362.3845551783538,367.4631234514037,356.8969037838246,364.2303771972656,40587005
1990,KOTAKBANK.NS,2024-02-01,365.1782630118904,365.5873461407364,361.8258214424123,363.73150634765625,10360840
1991,KOTAKBANK.NS,2024-02-02,367.532948020318,369.1692805279368,362.8634628068202,363.77142333984375,25249380
1992,KOTAKBANK.NS,2024-02-05,364.18051188558667,364.56965088369856,358.99217460512654,360.8580017089844,17304030
1993,KOTAKBANK.NS,2024-02-06,361.98543460703445,361.98543460703445,355.82930445157973,356.5975646972656,23459485
1994,KOTAKBANK.NS,2024-02-07,357.3957989627686,361.1473364882963,355.9989178154222,357.7150573730469,22961120
1995,KOTAKBANK.NS,2024-02-08,359.50103123168395,359.95003307340573,344.63449073203867,345.1632995605469,22713870
1996,KOTAKBANK.NS,2024-02-09,345.22315041526116,349.01460636158544,343.02807774166763,347.7075500488281,20319880
1997,KOTAKBANK.NS,2024-02-12,347.81734688603274,349.01463443689255,337.46064666861554,341.1423645019531,22532445
1998,KOTAKBANK.NS,2024-02-13,341.830790713864,348.23635929369976,341.03256862744297,346.6499328613281,22461670
1999,KOTAKBANK.NS,2024-02-14,343.95603220470156,352.1675349370985,341.6611778349576,349.0046691894531,19251615
2000,KOTAKBANK.NS,2024-02-15,350.2119216563732,350.7008117463257,343.23762560982124,347.0690002441406,12708350
2001,KOTAKBANK.NS,2024-02-16,349.2042147211192,349.41376516565185,345.6621971374647,346.27081298828125,8215730
2002,KOTAKBANK.NS,2024-02-19,348.0168948477813,348.0168948477813,344.45493301748706,345.5025634765625,22239770
2003,KOTAKBANK.NS,2024-02-20,347.1588279273229,352.9358370841897,346.68988192583174,351.7085876464844,38055620
2004,KOTAKBANK.NS,2024-02-21,353.0056473358922,353.0056473358922,347.3284199066284,348.4359436035156,20924355
2005,KOTAKBANK.NS,2024-02-22,348.1166503763135,348.21643194805915,342.07025860706574,344.175537109375,31003800
2006,KOTAKBANK.NS,2024-02-23,344.1256604865168,345.7719499891975,342.3097392524763,344.02587890625,17268830
2007,KOTAKBANK.NS,2024-02-26,343.64671368074517,344.3052050383715,339.62576314752835,340.4938049316406,29790330
2008,KOTAKBANK.NS,2024-02-27,341.83081170468887,342.21992025585257,338.63798406106093,340.5836181640625,22158260
2009,KOTAKBANK.NS,2024-02-28,341.4316963897589,341.8008607848812,334.28776854257967,335.9639892578125,15381635
2010,KOTAKBANK.NS,2024-02-29,336.64245762489855,339.6856279818561,332.73127592781924,337.1313781738281,33034875
2011,KOTAKBANK.NS,2024-03-01,338.3386774879959,345.27305546219606,338.23889591266357,344.76422119140625,17220745
2012,KOTAKBANK.NS,2024-03-04,344.81408584466993,347.5179928909723,342.9283450615194,344.6644287109375,13885990
2013,KOTAKBANK.NS,2024-03-05,344.6045594080774,344.66442226045007,341.0226233121672,342.3695983886719,15610970
2014,KOTAKBANK.NS,2024-03-06,343.79638512413635,353.59434474974665,342.9083687201072,351.1598205566406,37258560
2015,KOTAKBANK.NS,2024-03-07,351.15981576324214,352.18750199432395,348.2164269091709,348.8250427246094,15696800
2016,KOTAKBANK.NS,2024-03-11,352.3870428148762,353.17527765466525,344.07575849593974,345.1533203125,18200715
2017,KOTAKBANK.NS,2024-03-12,346.2009861138775,347.90713836833015,340.703347189566,343.2975158691406,51216490
2018,KOTAKBANK.NS,2024-03-13,343.2975270185695,347.76744936947097,342.66893657570836,345.1333923339844,29080415
2019,KOTAKBANK.NS,2024-03-14,344.22543388896025,350.7806907638381,343.05804728079283,347.6976318359375,24048165
2020,KOTAKBANK.NS,2024-03-15,346.38057814031106,350.41151626889757,343.4671205743279,346.87945556640625,77537270
2021,KOTAKBANK.NS,2024-03-18,346.69987045506764,348.18651545594355,342.2897805668598,346.79962158203125,11570715
2022,KOTAKBANK.NS,2024-03-19,346.1910023075707,350.5911048599369,345.33291730111273,349.14434814453125,22405375
2023,KOTAKBANK.NS,2024-03-20,349.49356061864125,352.9058955346739,345.38281559107685,352.2872619628906,22104430
2024,KOTAKBANK.NS,2024-03-21,353.6242594662403,357.3259211422833,352.06773400977,353.63421630859375,18918405
2025,KOTAKBANK.NS,2024-03-22,353.1852612392173,355.69959241750536,352.2074505564639,354.4823303222656,35306415
2026,KOTAKBANK.NS,2024-03-26,352.2074502777679,354.2827668988151,349.2141858278152,349.9525146484375,26518150
2027,KOTAKBANK.NS,2024-03-27,350.8106068062432,355.1608032803515,349.99244053206496,354.32269287109375,41155650
2028,KOTAKBANK.NS,2024-03-28,354.7916287861183,359.96997867940587,354.043312679563,356.2982482910156,33150360
2029,KOTAKBANK.NS,2024-04-01,358.19399205762465,362.71382032161495,356.4977966287021,357.3359375,14429400
2030,KOTAKBANK.NS,2024-04-02,357.97445456276466,358.7926207805678,350.1021852741673,350.69085693359375,34255950
2031,KOTAKBANK.NS,2024-04-03,349.91263256354677,350.5511798239777,345.02360951629896,345.4526672363281,63417755
2032,KOTAKBANK.NS,2024-04-04,348.6155283987687,349.55342036651746,343.88618029050514,349.0445556640625,65626460
2033,KOTAKBANK.NS,2024-04-05,349.0246027104793,356.6374766748851,347.23861310011927,356.2283935546875,32790115
2034,KOTAKBANK.NS,2024-04-08,357.95451482191356,359.56088540308684,356.21840079835687,356.8769226074219,13174055
2035,KOTAKBANK.NS,2024-04-09,357.2660686102988,357.7948774364349,354.34265435352887,355.3204345703125,11866155
2036,KOTAKBANK.NS,2024-04-10,356.9767197690291,365.15832150674316,355.99890907969314,364.3700866699219,27629090
2037,KOTAKBANK.NS,2024-04-12,361.3867847476179,362.8035794494486,359.06199911502017,361.79583740234375,19831135
2038,KOTAKBANK.NS,2024-04-15,357.1862382803759,361.1273819991356,355.20071593220706,358.82257080078125,21599340
2039,KOTAKBANK.NS,2024-04-16,354.8016302664901,360.1096933690341,354.3326842696665,357.7150573730469,20483890
2040,KOTAKBANK.NS,2024-04-18,357.2062208243942,361.7859118965212,355.819326978091,356.5476989746094,21253700
2041,KOTAKBANK.NS,2024-04-19,352.0078905052807,360.189492259781,351.8083578094764,357.72503662109375,19351900
2042,KOTAKBANK.NS,2024-04-22,361.78592291716456,363.68165108541046,359.19175415843006,361.1772766113281,30755695
